sentence,word_labels
"Past Medical History : - ALL - [ ** 2147 ** ] , treated with Vincristine , prednisone , Methotrexate , Adriamycin ( total 450 mg / m2 ) , 6MP and L-Asparaginase , and cranial XRT .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Given vanc / zosyn , 1 unit of PRBCs , and 2 units of FFP , and IVF .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O"
Reason : Please review ERCP images done [ **12-1**] Admitting Diagnosis : CHOLEDOCHOLITHIADSIS ______________________________________________________________________________,"O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Cardiovascular : ( Rhythm : Regular ) , Sinus tach Respiratory / Chest : ( Breath Sounds : Diminished : at bases ) Abdominal : Soft , Non-distended , Non-tender , Bowel sounds present , Hypoactive BS Left Extremities : ( Edema : 1 + ) , ( Temperature : Warm ) , ( Pulse - Dorsalis pedis : Present ) , ( Pulse - Posterior tibial : Present ) Right Extremities : ( Edema : 1 + ) , ( Temperature : Warm ) , ( Pulse - Dorsalis pedis : Present ) , ( Pulse - Posterior tibial : Present ) Skin : ( Incision : Clean / Dry / Intact ) Neurologic : ( Awake / Alert / Oriented : x 3 ) Labs / Radiology 136 K/uL 8.8 g/dL 124 1.2 mg /dL 28 mEq /L 5.0 mEq /L 14 mg /dL 105 mEq/L 137 mEq/L 26.9 % 13.2 K/ uL [ image002.jpg ] [ **2199-12-26 **] 09:52 PM [ ** 2199-12-26 **] 10:22 PM [ ** 2199-12-27 **] 01:54 AM [ ** 2199-12-27 **] 02:03 AM [ ** 2199-12-27 **] 06:15 AM [ ** 2199-12-27 **] 08:00 AM [ ** 2199-12-28 ** ] 01:08 AM [ ** 2199-12-28 ** ] 03:00 AM [ ** 2199-12-28 ** ] 05:00 AM [ ** 2199-12-28 ** ] 07:00 AM WBC 9.5 13.2 Hct 29.4 27.3 26.9 Plt 147 136 Creatinine 1.1 1.2 TCO2 26 24 26 Glucose 151 94 130 150 140 138 124","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
No bowel obstruction or free air,"O,O,O,O,O,O"
"# Pulmonary Alveolar Proteinosis - Not an acute issue during admission , however , may have been contributing factor to his illness .","O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Medications : 1 . Quetiapine 25 mg Tablet Sig : Three ( 3 ) Tablet PO BID ( 2 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Will require repeat ERCP , given obstructive picture ( elevated LFTs , CBD measuring 11 mm on US ) , GNR bacteremia , concern for evolving biliary sepsis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I"
The aorta is mildly tortuous .,"O,O,O,B,I,O"
There is severe aortic valve stenosis ( valve area 0.8-1.0 cm2 ) .,"O,O,B,I,I,I,O,O,O,O,O,O,O"
Discharge Diagnosis : 1 . Glomus vagale left neck / skull base .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
# Altered mental status : AMS began with the development of a SDH after treatment of extensive LLE DVT with a heparin gtt .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2195-2-13 **] 8:56 PM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 13846 **] Reason : r/o chf caRDIAC SILOUETTE ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Her hypoxemia is multifactorial , related to mitral regurgitation ( 4 + on recent echo ) and pneumonia ( CXR shows multifocal pneumonia ) .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The aortic regurgitation jet is eccentric .,"O,O,O,O,O,O,O"
CVICU HPI : h/o CAD s/p CABGx3,"O,O,O,O,B,O,O"
